tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_income,HH_consumption,HH_consumption_avr,HH_Wealth
509,13,9,4,13,1,7,1,1,58,0,21411.8,3058.828571,134400
509,13,9,4,14,1,6,1,1,67,0,29206.8,4867.8,122650
509,13,9,4,15,1,8,1,1,58,0,39727.6,4965.95,1151430
511,1,1,54,13,1,2,1,1,78,63042,43786,21893,49440
511,1,1,54,15,1,5,1,1,54,101165,77344.5,15468.9,73250
511,1,1,54,19,1,4,1,1,40,59171,74889.4,18722.35,61500
511,1,3,41,13,1,5,1,1,34,50024,44270,8854,9670
511,1,3,41,14,1,5,1,1,39,42328,36565.2,7313.04,6400
511,1,3,41,15,1,4,1,1,42,16638,26645.1,6661.275,1250
511,1,5,27,19,1,5,1,1,39,27128,30137.6,6027.52,8000
511,1,7,13,13,1,4,1,1,44,68998,41757.8,10439.45,21250
511,1,9,27,13,1,4,1,1,50,114665,54102.4,13525.6,36350
511,1,13,11,14,1,4,1,1,44,59644,32494.6,8123.65,63150
511,1,17,29,14,1,2,1,1,57,0,277877.3,138938.65,731300
511,1,17,29,19,1,4,1,1,40,53102,31874.6,7968.65,5450
511,1,19,27,13,1,3,1,1,44,0,44577.9,14859.3,16800
511,1,19,27,14,1,4,1,1,52,66815,50101.9,12525.475,44700
511,1,19,27,15,1,4,1,1,70,96300,71583.6,17895.9,132150
511,1,23,31,13,1,3,1,1,61,27436,19186.2,6395.4,7600
511,1,23,31,20,1,3,1,1,27,50632,46135.7,15378.56667,29500
511,1,24,30,14,1,4,1,1,34,21343,22422.5,5605.625,21200
511,1,24,30,15,1,2,1,1,74,0,28941.5,14470.75,8600
511,1,25,36,19,1,4,1,1,39,81210,60743.4,15185.85,111200
511,1,29,17,19,1,3,1,1,55,0,38244.9,12748.3,18100
511,1,31,18,15,1,4,1,1,48,68503,47826.8,11956.7,53700
511,1,33,17,14,1,7,1,1,60,19471,42149,6021.285714,2500
511,1,33,17,15,1,4,1,1,38,0,39159.6,9789.9,13200
511,1,35,21,13,1,4,1,1,45,0,20875.5,5218.875,9070
511,1,35,21,14,1,5,1,1,35,0,26708.9,5341.78,9400
511,1,35,21,19,1,4,1,1,39,15378,16780.8,4195.2,1250
511,1,41,16,13,1,4,1,1,39,70189,53166.2,13291.55,46500
511,1,41,16,14,1,5,1,1,48,51370,44583.9,8916.78,131300
511,1,47,4,14,1,5,1,1,74,10254,22878.1,4575.62,31850
511,1,47,4,20,1,3,1,1,46,43739,33223.5,11074.5,37300
511,2,1,19,13,1,5,1,1,43,6060,24366.8,4873.36,23250
511,2,1,19,15,1,5,1,1,50,0,42277.2,8455.44,18800
511,2,7,16,13,1,4,1,1,36,0,19052.5,4763.125,13540
511,2,45,20,13,1,4,1,1,51,5772,28700.8,7175.2,10450
511,2,45,20,15,1,6,1,1,48,0,18507,3084.5,32550
511,3,5,16,13,1,7,1,1,35,13801,26861,3837.285714,25100
511,3,5,16,14,1,6,1,1,46,0,17128.8,2854.8,11360
511,3,13,14,13,1,5,1,1,38,14786,19481.8,3896.36,21000
511,3,13,14,14,1,3,1,1,41,4732,19476.4,6492.133333,36400
511,3,13,14,15,1,5,1,1,40,5520,16952.4,3390.48,17050
511,3,17,27,14,1,4,1,1,71,0,19066.2,4766.55,12650
511,3,17,27,19,1,2,1,1,61,0,13335.4,6667.7,12600
511,3,17,27,20,1,4,1,1,32,0,54910.4,13727.6,263900
511,3,25,14,13,1,5,1,1,48,22883,28655.9,5731.18,16720
511,3,25,14,14,1,4,1,1,79,0,29598.4,7399.6,17430
511,5,1,23,13,1,4,1,1,52,23072,40096.4,10024.1,38000
511,5,3,27,13,1,4,1,1,39,0,31884.2,7971.05,516100
511,5,3,27,14,1,4,1,1,29,0,26829.7,6707.425,109300
511,5,3,27,15,1,1,1,1,82,0,11003.8,11003.8,4700
511,5,9,13,13,1,5,1,1,41,12660,19591.8,3918.36,6660
511,5,27,13,13,1,4,1,1,42,25050,18821,4705.25,11700
511,5,31,4,19,1,4,1,1,35,23204,32963.9,8240.975,10900
511,5,37,22,15,1,4,1,1,59,6900,14990.9,3747.725,1000
511,5,43,4,14,1,6,1,1,33,0,26587,4431.166667,19700
511,5,51,14,13,1,5,1,1,38,15584,30271.2,6054.24,18500
511,5,51,14,14,1,8,1,1,43,2268,30503,3812.875,116700
511,7,1,36,13,1,4,1,1,60,0,24818.5,6204.625,32500
511,7,1,36,19,1,6,1,1,68,34249,55447.1,9241.183333,40100
511,7,9,15,14,1,7,1,1,77,14195,30041,4291.571429,16950
511,7,9,15,19,1,3,1,1,27,12845,21640.3,7213.433333,3750
511,7,15,78,14,1,3,1,1,50,31168,28509.4,9503.133333,34670
511,7,15,78,15,1,4,1,1,62,11999,22891.3,5722.825,15550
511,7,15,78,20,1,4,1,1,35,22241,24281.7,6070.425,14000
511,7,17,10,13,1,4,1,1,27,23704,20340.2,5085.05,7090
511,7,17,10,15,1,6,1,1,34,31862,22391,3731.833333,6890
511,7,25,14,13,1,4,1,1,57,23126,43943.3,10985.825,93050
511,7,25,14,14,1,8,1,1,56,58046,58061.5,7257.6875,12600
511,7,25,14,20,1,3,1,1,41,25300,20405,6801.666667,1780
511,7,35,15,13,1,3,1,1,67,16354,17904.9,5968.3,13370
511,7,35,15,14,1,5,1,1,81,14911,30210,6042,12200
511,11,1,7,13,1,4,1,1,34,3127,22897.3,5724.325,12600
511,11,1,7,14,1,4,1,1,45,49832,41276.7,10319.175,26355
511,11,1,7,15,1,4,1,1,35,0,37928.2,9482.05,25870
511,11,17,6,13,1,8,1,1,57,4732,18309,2288.625,2400
511,11,17,6,14,1,3,1,1,56,1972,10774.8,3591.6,600
511,11,17,6,15,1,5,1,1,33,6526,16803.1,3360.62,4480
511,13,9,2,13,1,7,1,1,34,8478,13981.5,1997.357143,300
511,13,9,2,14,1,7,1,1,58,9316,21953.9,3136.271429,600
511,13,9,2,15,1,5,1,1,42,8932,18475.7,3695.14,2340
511,15,23,6,13,1,5,1,1,56,17870,48555.7,9711.14,79550
511,15,23,6,14,1,7,1,1,36,0,34222.1,4888.871429,77250
511,15,23,6,15,1,5,1,1,56,0,39694.3,7938.86,18380
511,15,31,10,13,1,5,1,1,34,11047,17859,3571.8,320
511,15,31,10,14,1,5,1,1,37,13376,37201.3,7440.26,20630
511,15,31,10,15,1,5,1,1,44,7910,23334.8,4666.96,5530
511,15,33,10,15,1,6,1,1,45,17124,27921.5,4653.583333,25190
511,15,37,12,13,1,8,1,1,78,28860,33261.2,4157.65,30450
511,15,37,12,14,1,5,1,1,41,5323,18828,3765.6,9920
511,15,37,12,19,1,5,1,1,45,0,29783.2,5956.64,3835
601,1,1,17,13,1,6,1,1,54,7189,23464.2,3910.7,61850
601,1,1,17,19,1,5,1,1,44,22461,28944.9,5788.98,27080
601,1,3,5,19,1,6,1,1,51,20852,30812,5135.333333,10350
601,1,5,15,13,1,4,1,1,41,76369,56340.4,14085.1,64100
601,1,5,15,15,1,6,1,1,63,36445,64986.8,10831.13333,11530
601,1,15,10,13,1,7,1,1,39,16122,28947.6,4135.371429,8350
601,1,15,10,14,1,8,1,1,36,6354,27858.4,3482.3,26500
601,1,15,10,15,1,4,1,1,62,16548,21610.6,5402.65,15600
601,1,19,18,13,1,10,1,1,53,138242,126925.5,12692.55,43920
601,1,19,18,14,1,7,1,1,28,34352,36460.8,5208.685714,16870
601,1,19,18,15,1,6,1,1,27,17822,26125.7,4354.283333,900
601,1,21,1,14,1,5,1,1,71,1826,40110.7,8022.14,16200
601,1,21,1,15,1,4,1,1,32,4223,23665.9,5916.475,5350
601,1,25,3,13,1,4,1,1,48,0,25056.2,6264.05,40260
601,1,25,3,14,1,4,1,1,66,8518,15529.2,3882.3,6380
601,1,25,3,15,1,8,1,1,50,0,34224,4278,41700
601,3,1,2,13,1,6,1,1,49,79033,81365.5,13560.91667,83600
601,3,1,2,14,1,5,1,1,43,32976,58738.5,11747.7,92800
601,3,1,2,15,1,5,1,1,60,0,26493.8,5298.76,16390
601,3,9,8,13,1,4,1,1,27,0,11846.9,2961.725,12580
601,3,9,8,14,1,6,1,1,35,748,13910.5,2318.416667,2900
601,3,9,8,15,1,6,1,1,53,0,17399.4,2899.9,3500
601,3,21,8,13,1,4,1,1,31,6478,9447.4,2361.85,1646
601,3,21,8,14,1,7,1,1,34,4485,17118.6,2445.514286,2200
601,3,21,8,15,1,3,1,1,57,4748,12022.3,4007.433333,1200
601,5,1,9,13,1,4,1,1,29,13702,19155,4788.75,7980
601,5,1,9,14,1,4,1,1,36,26479,27227.4,6806.85,54850
601,5,1,9,15,1,2,1,1,51,616,15833,7916.5,7830
601,5,9,1,13,1,5,1,1,41,0,12954.4,2590.88,24210
601,5,9,1,14,1,4,1,1,30,50503,39465.5,9866.375,238200
601,5,9,1,15,1,5,1,1,49,0,21296.7,4259.34,20010
601,7,17,6,13,1,7,1,1,38,3836,22628.5,3232.642857,3400
601,7,17,6,14,1,5,1,1,33,3488,13366,2673.2,2300
601,7,19,2,13,1,4,1,1,35,5479,31573.7,7893.425,51300
601,7,19,2,14,1,7,1,1,54,8788,36211.3,5173.042857,20200
601,7,19,2,15,1,6,1,1,39,3424,33182.1,5530.35,71650
601,7,29,4,13,1,4,1,1,47,47731,41425.1,10356.275,347870
601,7,29,4,14,1,3,1,1,64,3424,27055.7,9018.566667,13920
601,7,29,4,15,1,8,1,1,46,9187,38388.4,4798.55,36300
601,8,1,6,13,1,3,1,1,25,2740,16468.5,5489.5,8400
601,8,1,6,14,1,4,1,1,45,39623,62055.7,15513.925,257700
601,8,11,5,13,1,8,1,1,37,1994,17348.1,2168.5125,15950
601,8,11,5,14,1,8,1,1,49,4373,22662.1,2832.7625,3200
601,8,11,5,15,1,9,1,1,39,2991,13200.3,1466.7,11000
601,9,12,6,14,1,7,1,1,39,0,16161,2308.714286,19000
601,9,12,6,15,1,7,1,1,39,0,17667.1,2523.871429,4000
601,9,13,4,13,1,14,1,1,52,8969,47194.3,3371.021429,5200
601,9,13,4,14,1,13,1,1,45,13250,52327.3,4025.176923,19900
601,9,13,4,15,1,2,1,1,65,0,7898.4,3949.2,0
601,11,1,14,13,1,4,1,1,33,0,32209.9,8052.475,39750
601,11,1,14,14,1,4,1,1,42,0,27501.9,6875.475,16150
601,11,6,6,14,1,6,1,1,64,1232,43855,7309.166667,436150
601,11,6,6,15,1,6,1,1,37,3139,34359.4,5726.566667,255720
601,11,11,8,13,1,3,1,1,55,0,40430.6,13476.86667,327000
601,11,11,8,15,1,4,1,1,41,0,29442,7360.5,473950
601,13,1,3,14,1,4,1,1,51,16879,19098.1,4774.525,3050
601,13,1,3,15,1,5,1,1,50,24763,25301,5060.2,9700
601,13,13,2,13,1,5,1,1,37,0,31257,6251.4,17500
601,13,13,2,14,1,6,1,1,44,0,29687.1,4947.85,47920
601,13,13,2,15,1,4,1,1,39,22518,25765.5,6441.375,26950
603,1,3,41,14,1,1,1,1,77,0,38897.7,38897.7,6650
603,1,3,41,19,1,5,1,1,56,0,55382.2,11076.44,29350
603,1,5,22,13,1,3,1,1,53,70835,49948.1,16649.36667,34324
603,1,5,22,14,1,5,1,1,44,23956,33446.3,6689.26,13570
603,1,7,13,13,1,7,1,1,58,13910,57846.5,8263.785714,40680
603,1,7,13,15,1,3,1,1,57,0,23917.7,7972.566667,27610
603,1,10,8,13,1,5,1,1,40,0,45884.1,9176.82,10010
603,1,10,8,14,1,5,1,1,46,56852,121268.2,24253.64,84190
603,1,10,8,15,1,3,1,1,54,110794,125834.9,41944.96667,94850
603,1,11,15,13,1,3,1,1,61,23722,58854.7,19618.23333,176340
603,1,11,15,15,1,4,1,1,54,26317,45077.3,11269.325,140500
603,1,17,12,13,1,9,1,1,91,9241,11601.1,1289.011111,443
603,1,17,12,15,1,6,1,1,32,7882,8965.8,1494.3,1980
603,1,23,11,14,1,4,1,1,31,0,37530.8,9382.7,53100
603,3,5,1,23,1,4,1,1,31,2318,13585.4,3396.35,45275
603,3,9,5,13,1,5,1,1,31,0,14832.2,2966.44,8800
603,3,9,5,14,1,5,1,1,28,0,14481.6,2896.32,1400
603,3,9,5,15,1,9,1,1,39,7135,24858.6,2762.066667,7500
603,3,21,4,14,1,4,1,1,34,14635,22701.3,5675.325,38350
603,3,21,4,19,1,3,1,1,45,3323,25082.5,8360.833333,16700
603,5,1,8,13,1,3,1,1,41,12522,18662.5,6220.833333,3530
603,5,17,11,13,1,6,1,1,49,0,50790.4,8465.066667,175975
603,5,17,11,14,1,5,1,1,61,0,50381.1,10076.22,91480
603,5,17,11,15,1,5,1,1,45,38411,35725.1,7145.02,82800
603,5,23,4,13,1,5,1,1,50,37298,49143,9828.6,46910
603,5,23,4,15,1,3,1,1,31,0,20664.6,6888.2,160170
603,6,3,11,13,1,5,1,1,43,6115,11338.7,2267.74,2300
603,6,3,11,14,1,8,1,1,41,8833,19276.2,2409.525,13580
603,6,3,11,15,1,9,1,1,39,5572,20311.5,2256.833333,9900
603,6,11,4,13,1,4,1,1,40,0,6051.2,1512.8,52000
603,6,11,4,15,1,8,1,1,37,380,16054.7,2006.8375,12550
603,7,3,6,13,1,6,1,1,34,2855,11332,1888.666667,13600
603,7,3,6,14,1,4,1,1,58,4975,10950.5,2737.625,9550
603,7,3,6,15,1,4,1,1,26,4953,10760.9,2690.225,5300
603,7,8,26,13,1,5,1,1,58,2425,17814.8,3562.96,2040
603,7,8,26,14,1,4,1,1,32,1496,9768.3,2442.075,7450
603,7,8,26,15,1,5,1,1,46,2086,16510.9,3302.18,9900
603,7,18,11,14,1,5,1,1,57,7651,27234.6,5446.92,29000
603,7,18,11,15,1,4,1,1,54,5796,19142.6,4785.65,18000
603,9,3,23,13,1,6,1,1,53,12510,68124,11354,81300
603,9,3,23,14,1,5,1,1,40,0,26090,5218,378500
603,9,3,23,15,1,5,1,1,41,0,46135.2,9227.04,1461450
603,9,7,15,14,1,5,1,1,32,0,6666,1333.2,0
603,9,7,15,15,1,5,1,1,45,0,10269.7,2053.94,93900
603,9,17,5,13,1,8,1,1,48,6317,17440.2,2180.025,27800
603,9,17,5,14,1,6,1,1,53,6086,22302,3717,21400
603,9,17,5,15,1,4,1,1,28,0,20701.6,5175.4,36900
603,11,7,14,13,1,8,1,1,39,26565,41897.3,5237.1625,15950
603,11,7,14,14,1,4,1,1,29,27628,57868.8,14467.2,23120
603,11,10,39,13,1,4,1,1,43,12752,18306.6,4576.65,16240
603,11,10,39,14,1,5,1,1,52,18084,35531.4,7106.28,22200
603,12,7,13,14,1,5,1,1,45,22991,30796.3,6159.26,17890
603,13,3,8,13,1,4,1,1,29,0,9536.1,2384.025,150
603,13,3,8,14,1,6,1,1,32,0,14164.4,2360.733333,2500
603,13,3,8,15,1,8,1,1,51,0,16012.1,2001.5125,9900
603,15,5,8,13,1,6,1,1,47,0,25671.4,4278.566667,312000
603,15,5,8,14,1,4,1,1,50,110276,53495.7,13373.925,25950
603,15,17,6,13,1,3,1,1,26,14268,9134.3,3044.766667,800
603,15,17,6,14,1,7,1,1,50,21832,26336.6,3762.371429,9200
603,15,17,6,15,1,7,1,1,48,0,16308.6,2329.8,30780
603,17,1,7,13,1,3,1,1,55,3003,74848.8,24949.6,162100
603,17,1,7,15,1,4,1,1,40,16402,41188.4,10297.1,107730
603,17,1,7,19,1,7,1,1,47,16229,59516.1,8502.3,147130
603,17,7,8,13,1,5,1,1,35,0,10295.6,2059.12,9870
603,17,7,8,15,1,7,1,1,36,4280,10395.7,1485.1,26300
603,17,7,8,19,1,6,1,1,57,0,83343.3,13890.55,318900
603,17,19,7,13,1,4,1,1,33,0,49923.4,12480.85,239985
603,17,19,7,14,1,4,1,1,35,50561,46786.6,11696.65,159100
603,17,19,7,15,1,6,1,1,44,37067,87711.6,14618.6,62560
603,19,1,31,13,1,3,1,1,48,24440,20617.2,6872.4,11390
603,19,1,31,14,1,5,1,1,39,0,31421.4,6284.28,21500
603,19,1,31,15,1,4,1,1,48,53691,54369.5,13592.375,614200
603,19,3,9,14,1,6,1,1,39,10914,16296.4,2716.066667,52815
603,19,3,9,15,1,5,1,1,63,5796,13311.8,2662.36,188653
603,19,13,7,15,1,5,1,1,64,45406,43046.8,8609.36,15650
603,19,13,7,19,1,4,1,1,33,46008,34791.6,8697.9,64500
603,19,19,9,13,1,4,1,1,58,4077,8700.3,2175.075,870
603,19,19,9,14,1,6,1,1,46,4892,12219.9,2036.65,1100
603,19,19,9,19,1,8,1,1,35,13590,15839.4,1979.925,2480
603,19,25,15,13,1,3,1,1,70,0,8124.1,2708.033333,1262
603,19,25,15,14,1,8,1,1,55,0,23371.6,2921.45,79465
603,19,25,15,15,1,9,1,1,52,8952,27295.5,3032.833333,124670
603,20,17,4,13,1,4,1,1,28,4403,10013.1,2503.275,14350
603,20,17,4,19,1,9,1,1,43,1092,21215.2,2357.244444,8400
603,20,19,7,13,1,7,1,1,48,15768,25254.1,3607.728571,42400
603,20,19,7,14,1,7,1,1,61,16677,19735.5,2819.357143,4880
603,20,19,7,15,1,9,1,1,41,10600,20569.4,2285.488889,900
603,21,1,20,14,1,4,1,1,44,36047,31300.2,7825.05,19300
603,21,1,20,15,1,4,1,1,44,0,24005.6,6001.4,36950
603,21,6,12,13,1,5,1,1,48,5603,22663.1,4532.62,20000
603,21,6,12,14,1,2,1,1,65,0,18494.2,9247.1,59000
603,21,6,12,15,1,5,1,1,36,20316,11369.9,2273.98,6280
603,21,27,5,13,1,9,1,1,57,31491,37936.3,4215.144444,33060
603,21,27,5,14,1,3,1,1,56,2025,11934.7,3978.233333,16020
603,21,27,5,15,1,4,1,1,34,8926,23212.7,5803.175,10050
603,23,13,6,13,1,5,1,1,50,6183,21511,4302.2,18900
603,23,13,6,14,1,10,1,1,46,2435,32698.7,3269.87,87000
603,23,13,6,20,1,10,1,1,39,8733,31114.4,3111.44,307700
603,23,25,7,13,1,5,1,1,25,0,12903.8,2580.76,6300
603,23,25,7,14,1,5,1,1,54,4076,10506.2,2101.24,14200
603,23,25,7,15,1,2,1,1,75,1088,4397.2,2198.6,0
603,24,1,6,13,1,3,1,1,36,19320,33493.5,11164.5,15950
603,24,1,6,14,1,4,1,1,39,0,18957.6,4739.4,21250
603,24,1,6,15,1,3,1,1,45,15553,22817.5,7605.833333,13990
605,1,11,16,19,1,5,1,1,40,0,59389.5,11877.9,140050
605,1,11,16,24,1,7,1,1,47,0,75940.2,10848.6,1000500
605,1,15,13,13,1,4,1,1,41,39394,50372.4,12593.1,22750
605,1,17,5,13,1,2,1,1,71,0,13942.6,6971.3,4820
605,1,17,5,15,1,11,1,1,55,104282,134431.2,12221.01818,292830
605,1,19,12,14,1,4,1,1,38,0,52761.1,13190.275,50150
605,1,19,12,15,1,5,1,1,52,0,52616,10523.2,9240
605,1,21,26,13,1,5,1,1,47,10092,43503.7,8700.74,33300
605,1,21,26,14,1,6,1,1,52,53177,36455.2,6075.866667,33450
605,1,21,26,15,1,4,1,1,49,27976,45280.5,11320.125,75350
605,1,23,22,13,1,2,1,1,80,0,20663.4,10331.7,23350
605,1,23,22,14,1,4,1,1,47,20591,43050.8,10762.7,41571
605,1,29,4,13,1,5,1,1,71,22339,47080.3,9416.06,101270
605,1,29,4,14,1,5,1,1,48,48612,49707.5,9941.5,316050
605,1,33,27,13,1,4,1,1,37,1478,17842.9,4460.725,25300
605,1,33,27,19,1,4,1,1,31,4926,16998.9,4249.725,132950
605,1,39,13,13,1,4,1,1,54,19911,25871.5,6467.875,61940
605,1,39,13,15,1,3,1,1,33,52788,56750.1,18916.7,32400
605,3,7,9,13,1,5,1,1,31,4609,27423,5484.6,107670
605,3,7,9,15,1,5,1,1,47,4926,29652.7,5930.54,122550
605,3,13,3,13,1,5,1,1,33,0,23148.5,4629.7,67980
605,3,13,3,14,1,7,1,1,48,2354,50204.1,7172.014286,179610
605,5,1,7,15,1,7,1,1,56,15101,23128.1,3304.014286,4210
605,5,3,9,13,1,5,1,1,44,10286,20758,4151.6,46350
605,5,3,9,14,1,6,1,1,41,0,15922,2653.666667,62260
605,5,3,9,19,1,4,1,1,45,4312,18574.1,4643.525,13100
605,7,3,13,14,1,3,1,1,47,0,33976.9,11325.63333,227349
605,7,3,13,15,1,5,1,1,49,9980,34896.8,6979.36,474100
605,7,3,13,19,1,6,1,1,35,0,54654.6,9109.1,513050
605,7,9,20,13,1,4,1,1,35,0,35737.4,8934.35,92350
605,7,9,20,14,1,5,1,1,39,0,40048.2,8009.64,544500
605,7,9,20,15,1,4,1,1,37,57267,42648.4,10662.1,414400
605,7,15,20,13,1,5,1,1,40,9793,29555.9,5911.18,283650
605,7,15,20,14,1,5,1,1,45,2695,22683.2,4536.64,187100
605,7,15,20,15,1,6,1,1,31,2874,32102.8,5350.466667,40790
605,9,4,10,13,1,4,1,1,33,4852,19561.1,4890.275,154750
605,9,4,10,14,1,5,1,1,35,0,56326.4,11265.28,559230
605,9,4,10,15,1,4,1,1,44,1999,38179.9,9544.975,236080
605,9,11,8,13,1,4,1,1,29,6728,31484.1,7871.025,117300
605,9,11,8,14,1,3,1,1,47,39044,27888.9,9296.3,79800
605,9,11,8,20,1,5,1,1,30,5233,32079.9,6415.98,86100
605,9,15,5,13,1,7,1,1,39,5607,45478.6,6496.942857,102165
605,9,15,5,14,1,4,1,1,40,0,30463.3,7615.825,193260
605,9,15,5,20,1,4,1,1,34,0,32239.6,8059.9,146000
605,9,19,11,13,1,7,1,1,44,12384,103263.8,14751.97143,794580
605,9,19,11,14,1,3,1,1,26,0,39840.3,13280.1,265260
605,9,19,11,15,1,4,1,1,46,10733,62297,15574.25,461780
605,11,7,19,14,1,5,1,1,53,1363,21973,4394.6,15100
605,11,7,19,15,1,4,1,1,36,2067,15600.9,3900.225,18070
605,11,7,19,19,1,6,1,1,42,2309,29521.9,4920.316667,47650
605,11,9,16,13,1,4,1,1,35,0,34270.8,8567.7,145400
605,11,9,16,14,1,4,1,1,44,2282,50145.8,12536.45,282400
605,13,1,3,13,1,7,1,1,62,0,21873.8,3124.828571,106150
605,13,1,3,15,1,4,1,1,31,0,21506.1,5376.525,52140
605,13,15,7,13,1,4,1,1,26,10057,7295.7,1823.925,0
605,13,15,7,14,1,4,1,1,33,6651,12925.3,3231.325,36500
605,13,15,7,15,1,4,1,1,31,5657,7155.9,1788.975,200
605,13,19,20,13,1,5,1,1,46,0,40190.2,8038.04,348500
605,13,19,20,14,1,5,1,1,41,2305,15298.4,3059.68,47000
605,13,19,20,15,1,4,1,1,40,19496,23863.4,5965.85,9690
605,13,23,30,13,1,9,1,1,63,0,28377.3,3153.033333,455180
605,13,23,30,14,1,7,1,1,35,19982,21933.4,3133.342857,140800
605,13,23,30,15,1,8,1,1,42,16913,30041,3755.125,1128530
605,15,1,10,15,1,4,1,1,47,91738,106303.9,26575.975,416000
605,15,1,10,19,1,4,1,1,52,0,43136.9,10784.225,269700
605,15,7,12,13,1,4,1,1,33,0,22893.2,5723.3,31600
605,15,7,12,14,1,4,1,1,33,0,30282.2,7570.55,183560
605,15,7,12,15,1,5,1,1,64,4482,22766,4553.2,9100
605,15,11,3,13,1,4,1,1,44,55672,36789.4,9197.35,24850
605,15,11,3,14,1,6,1,1,53,0,35500.7,5916.783333,113650
605,15,11,3,19,1,3,1,1,35,1401,19183,6394.333333,68200
605,15,17,23,13,1,4,1,1,25,4614,15999.6,3999.9,800
605,15,17,23,15,1,5,1,1,39,0,27362,5472.4,128120
605,15,21,6,13,1,7,1,1,42,14666,16442.3,2348.9,380
605,15,21,6,14,1,7,1,1,43,2758,23832.9,3404.7,5050
605,15,21,6,20,1,4,1,1,31,12685,10288.3,2572.075,6200
605,17,19,3,13,1,5,1,1,46,27906,20376.2,4075.24,13420
605,17,19,3,14,1,5,1,1,34,0,19416,3883.2,208470
605,17,19,3,15,1,2,1,1,54,1458,24167.6,12083.8,32710
605,19,1,19,14,1,4,1,1,36,0,13078.8,3269.7,51800
605,19,1,19,15,1,6,1,1,57,29843,25401.9,4233.65,40750
605,19,1,19,19,1,6,1,1,48,0,23486.8,3914.466667,835000
605,19,5,7,14,1,5,1,1,54,0,40078.4,8015.68,111800
605,19,5,7,15,1,6,1,1,39,8975,32437.3,5406.216667,39650
605,19,9,10,13,1,5,1,1,42,9973,34072.1,6814.42,11150
605,19,9,10,14,1,5,1,1,48,4133,33692,6738.4,43100
605,19,9,10,15,1,3,1,1,29,0,9500,3166.666667,3460
605,19,13,24,13,1,6,1,1,46,4655,18820,3136.666667,43190
605,19,13,24,14,1,9,1,1,42,6119,15891,1765.666667,23220
605,19,13,24,15,1,6,1,1,42,0,20534.1,3422.35,62170
605,19,17,12,13,1,5,1,1,45,0,37542.1,7508.42,175600
605,19,17,12,14,1,2,1,1,73,0,7346.7,3673.35,13450
605,19,17,12,15,1,6,1,1,39,1889,41679.8,6946.633333,225700
605,19,27,20,13,1,9,1,1,46,20124,55202.9,6133.655556,71900
605,19,27,20,14,1,4,1,1,66,1757,14175,3543.75,39610
605,19,27,20,19,1,5,1,1,48,0,22615.8,4523.16,104550
605,19,31,4,13,1,6,1,1,45,3065,11255.8,1875.966667,8600
605,19,31,4,15,1,3,1,1,49,5606,12208.9,4069.633333,60350
605,23,1,20,14,1,6,1,1,58,10256,60135.7,10022.61667,19100
605,23,1,20,15,1,7,1,1,43,6330,29385,4197.857143,21950
605,23,1,20,19,1,6,1,1,51,10451,121299.7,20216.61667,33730
605,23,3,36,13,1,5,1,1,55,0,29537.9,5907.58,163609
605,23,3,36,14,1,3,1,1,30,2710,21064.6,7021.533333,40170
605,23,3,36,19,1,5,1,1,45,12614,24893.3,4978.66,84290
605,23,7,8,15,1,10,1,1,37,20886,25597.9,2559.79,46900
605,23,7,8,19,1,4,1,1,40,10781,23795.5,5948.875,160100
605,23,7,8,20,1,6,1,1,45,0,23198.1,3866.35,38560
605,23,11,14,13,1,4,1,1,56,0,40033,10008.25,108380
605,23,11,14,14,1,7,1,1,28,25533,25613,3659,16050
605,23,11,14,19,1,4,1,1,48,0,23526.5,5881.625,107030
605,23,17,5,13,1,5,1,1,37,6809,9966.2,1993.24,21150
605,23,17,5,14,1,2,1,1,66,0,6737.9,3368.95,39200
605,23,17,5,15,1,10,1,1,58,17241,21040.6,2104.06,28500
605,23,23,4,13,1,7,1,1,47,4044,40364.2,5766.314286,226700
605,23,23,4,14,1,2,1,1,27,5390,12063.6,6031.8,20870
605,23,23,4,15,1,4,1,1,63,0,20313.8,5078.45,31850
605,25,15,10,13,1,4,1,1,37,40016,32328,8082,47750
605,25,15,10,14,1,3,1,1,43,70125,47089.4,15696.46667,79470
605,25,15,10,15,1,7,1,1,41,10081,38176.4,5453.771429,20130
605,25,19,48,15,1,6,1,1,43,0,23097.9,3849.65,23970
605,25,19,48,19,1,6,1,1,35,796,17735,2955.833333,7070
605,31,1,9,13,1,3,1,1,35,61482,35636.3,11878.76667,37750
605,31,1,9,14,1,7,1,1,49,22011,46391.6,6627.371429,44450
605,31,1,9,15,1,4,1,1,30,24809,29002.7,7250.675,15430
605,31,11,7,13,1,5,1,1,33,11823,23977.2,4795.44,22760
605,31,11,7,14,1,4,1,1,30,9568,21977.5,5494.375,14460
605,31,11,7,15,1,4,1,1,32,8353,35299.5,8824.875,17770
606,1,3,8,13,1,5,1,1,35,0,28910.6,5782.12,65420
606,1,3,8,14,1,2,1,1,30,0,35700.8,17850.4,240200
606,1,3,8,15,1,5,1,1,42,0,32762.5,6552.5,671200
606,1,5,3,13,1,6,1,1,43,0,33711.3,5618.55,266200
606,1,5,3,14,1,4,1,1,31,21139,22113.4,5528.35,20000
606,1,5,3,15,1,4,1,1,28,0,20330.9,5082.725,19550
606,1,9,10,13,1,3,1,1,35,32971,21252.9,7084.3,11150
