tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_exp1,HH_exp2,HH_exp3,HH_exp4,HH_exp5,HH_exp6,HH_income,HH_income_avr,HH_consumption
509,11,1.0,42,14,1,4,1,1,46,2299.5,19152.2,3933.0,4173.0,2270.0,720.0,74290.0,18572.5,32547.7
509,11,5.0,5,14,1,4,1,1,54,1092.7,12272.0,5748.0,2019.0,2730.0,600.0,0.0,0.0,24461.7
509,11,5.0,5,15,1,4,1,1,42,971.9,10194.6,3037.0,3749.0,6030.0,300.0,0.0,0.0,24282.5
509,11,9.0,16,14,1,6,1,1,45,922.1,12852.8,3986.0,1800.0,755.0,432.0,4435.0,739.1666666666666,20747.9
509,11,13.0,5,13,1,4,1,1,35,526.3,6343.799999999999,512.0,512.0,565.0,240.0,3460.0,865.0,8699.099999999999
509,11,13.0,5,14,1,7,1,1,67,2175.0,15302.0,2868.0,1490.0,3345.0,650.0,0.0,0.0,25830.0
509,11,13.0,5,15,1,4,1,1,29,551.5,8070.5,1870.0,1200.0,660.0,324.0,4158.0,1039.5,12676.0
509,11,15.0,24,13,1,5,1,1,67,881.3,7954.9,2572.0,2530.0,10670.0,480.0,23637.0,4727.4,25088.199999999997
509,11,15.0,24,14,1,4,1,1,78,611.4,9693.1,2338.0,1390.0,2575.0,600.0,0.0,0.0,17207.5
509,11,19.0,26,14,1,4,1,1,38,677.1,10415.0,2020.0,2110.0,650.0,720.0,5545.0,1386.25,16592.1
509,11,19.0,26,15,1,5,1,1,33,788.1,9771.5,3142.0,1050.0,790.0,360.0,12760.0,2552.0,15901.6
509,11,23.0,22,14,1,5,1,1,44,1393.8,24539.7,9808.0,4600.0,1542.0,456.0,52060.0,10412.0,42339.5
509,11,23.0,22,15,1,3,1,1,60,714.9,11640.599999999999,2940.0,975.0,1542.0,360.0,15402.0,5134.0,18172.5
509,11,25.0,26,13,1,5,1,1,62,1531.2,14609.8,8342.0,4272.0,6000.0,1200.0,58529.0,11705.8,35955.0
509,11,25.0,26,14,1,5,1,1,55,1180.7,22991.0,7502.0,4000.0,1537.0,540.0,68037.0,13607.4,37750.7
509,11,25.0,26,15,1,3,1,1,36,780.6999999999999,10594.5,3821.0,1165.0,2697.0,720.0,26821.0,8940.333333333334,19778.2
509,11,29.0,29,13,1,1,1,1,71,171.79999999999998,2751.6,96.0,0.0,0.0,60.0,0.0,0.0,3079.4
509,11,29.0,29,14,1,7,1,1,45,1007.6,18686.6,3962.0,2322.0,1041.0,540.0,35425.0,5060.714285714285,27559.199999999997
509,11,29.0,29,15,1,5,1,1,44,1109.0,8703.0,1510.0,953.0,1450.0,756.0,2772.0,554.4,14481.0
509,11,31.0,16,13,1,6,1,1,42,1728.6,15638.3,4488.0,1045.0,2010.0,600.0,6756.0,1126.0,25509.899999999998
509,11,31.0,16,14,1,4,1,1,30,730.8000000000001,11583.699999999999,2826.0,2500.0,820.0,360.0,2464.0,616.0,18820.5
509,11,35.0,21,13,1,6,1,1,41,1426.8,15982.099999999999,4962.0,1125.0,1700.0,600.0,14991.0,2498.5,25795.899999999998
509,11,35.0,21,15,1,2,1,1,78,258.1,4456.6,804.0,95.0,140.0,360.0,0.0,0.0,6113.700000000001
509,11,37.0,27,13,1,5,1,1,61,937.4,14210.7,4788.0,1435.0,1610.0,700.0,22641.0,4528.2,23681.1
509,11,37.0,27,14,1,2,1,1,78,304.7,4720.2,591.0,245.0,800.0,240.0,0.0,0.0,6900.9
509,11,37.0,27,15,1,4,1,1,45,1300.5,11336.800000000001,6043.0,2190.0,3467.0,900.0,107405.0,26851.25,25237.300000000003
509,13,1.0,21,13,1,8,1,1,43,1162.4,23853.699999999997,2862.0,1900.0,2780.0,760.0,0.0,0.0,33318.1
509,13,1.0,21,14,1,5,1,1,39,503.1,6659.7,2888.0,1140.0,100.0,360.0,1786.0,357.2,11650.8
509,13,1.0,21,15,1,9,1,1,44,1055.3,15125.900000000001,4464.0,1920.0,150.0,1100.0,0.0,0.0,23815.2
509,13,9.0,4,13,1,7,1,1,58,395.1,15858.7,2598.0,1440.0,700.0,420.0,0.0,0.0,21411.800000000003
509,13,9.0,4,14,1,6,1,1,67,585.3,9773.5,3628.0,1380.0,13000.0,840.0,0.0,0.0,29206.8
509,13,9.0,4,15,1,8,1,1,58,1135.9,22543.7,4348.0,8400.0,1500.0,1800.0,0.0,0.0,39727.600000000006
511,1,1.0,54,13,1,2,1,1,78,2179.1,19813.9,5804.0,10966.0,3235.0,1788.0,63042.0,31521.0,43786.0
511,1,1.0,54,15,1,5,1,1,54,3557.7000000000003,50360.8,11800.0,5090.0,2708.0,3828.0,101165.0,20233.0,77344.5
511,1,1.0,54,19,1,4,1,1,40,1579.2,29081.2,12494.0,7250.0,22217.0,2268.0,59171.0,14792.75,74889.4
511,1,3.0,41,13,1,5,1,1,34,2151.3,29676.7,7104.0,3130.0,708.0,1500.0,50024.0,10004.8,44270.0
511,1,3.0,41,14,1,5,1,1,39,1670.8,22632.4,6002.0,4050.0,530.0,1680.0,42328.0,8465.6,36565.2
511,1,3.0,41,15,1,4,1,1,42,764.4,17658.7,4632.0,1560.0,830.0,1200.0,16638.0,4159.5,26645.100000000002
511,1,5.0,27,19,1,5,1,1,39,1876.0,17805.6,3564.0,3350.0,2150.0,1392.0,27128.0,5425.6,30137.6
511,1,7.0,13,13,1,4,1,1,44,2208.0,22945.8,5858.0,6930.0,1860.0,1956.0,68998.0,17249.5,41757.8
511,1,9.0,27,13,1,4,1,1,50,2884.8,19167.6,9744.0,16010.0,3800.0,2496.0,114665.0,28666.25,54102.399999999994
511,1,13.0,11,14,1,4,1,1,44,903.9,14407.7,6169.0,5900.0,2534.0,2580.0,59644.0,14911.0,32494.6
511,1,17.0,29,14,1,2,1,1,57,2995.2,36178.1,10828.0,53156.0,173370.0,1350.0,60000.0,30000.0,277877.3
511,1,17.0,29,19,1,4,1,1,40,916.9,21937.7,4450.0,2700.0,70.0,1800.0,53102.0,13275.5,31874.600000000002
511,1,19.0,27,13,1,3,1,1,44,1984.3,21596.6,6521.0,7990.0,5140.0,1346.0,0.0,0.0,44577.899999999994
511,1,19.0,27,14,1,4,1,1,52,2328.4,26211.5,6726.0,8920.0,3540.0,2376.0,66815.0,16703.75,50101.9
511,1,19.0,27,15,1,4,1,1,70,3226.5,41629.1,8892.0,9060.0,6320.0,2456.0,96300.0,24075.0,71583.6
511,1,23.0,31,13,1,3,1,1,61,656.4,11463.800000000001,2880.0,1850.0,716.0,1620.0,27436.0,9145.333333333334,19186.2
511,1,23.0,31,20,1,3,1,1,27,2726.8,24144.899999999998,6096.0,7760.0,4100.0,1308.0,50632.0,16877.333333333332,46135.7
511,1,24.0,30,14,1,4,1,1,34,1404.3000000000002,12141.199999999999,3883.0,2072.0,2158.0,764.0,21343.0,5335.75,22422.5
511,1,24.0,30,15,1,2,1,1,74,1032.9,21319.6,2396.0,640.0,2305.0,1248.0,0.0,0.0,28941.5
511,1,25.0,36,19,1,4,1,1,39,2934.7,28010.7,7448.0,11360.0,6334.0,4656.0,81210.0,20302.5,60743.4
511,1,29.0,17,19,1,3,1,1,55,1575.3,8768.6,3890.0,1225.0,21370.0,1416.0,0.0,0.0,38244.9
511,1,31.0,18,15,1,4,1,1,48,1652.2,24403.600000000002,7230.0,9140.0,2495.0,2906.0,68503.0,17125.75,47826.8
511,1,33.0,17,14,1,7,1,1,60,1779.6,27263.4,6286.0,2420.0,2300.0,2100.0,19471.0,2781.5714285714284,42149.0
511,1,33.0,17,15,1,4,1,1,38,2022.8,20569.800000000003,7792.0,2195.0,4840.0,1740.0,0.0,0.0,39159.600000000006
511,1,35.0,21,13,1,4,1,1,45,930.7,13338.8,3596.0,1750.0,300.0,960.0,0.0,0.0,20875.5
511,1,35.0,21,14,1,5,1,1,35,1184.2,16696.7,4522.0,2510.0,1200.0,596.0,0.0,0.0,26708.9
511,1,35.0,21,19,1,4,1,1,39,771.6,10884.2,1314.0,3090.0,205.0,516.0,15378.0,3844.5,16780.800000000003
511,1,41.0,16,13,1,4,1,1,39,1713.6,27911.6,8980.0,9650.0,15.0,4896.0,70189.0,17547.25,53166.2
511,1,41.0,16,14,1,5,1,1,48,1905.6,27168.3,8216.0,2890.0,2016.0,2388.0,51370.0,10274.0,44583.899999999994
511,1,47.0,4,14,1,5,1,1,74,1896.4,13607.7,4735.0,1288.0,511.0,840.0,10254.0,2050.8,22878.1
511,1,47.0,4,20,1,3,1,1,46,2388.7,14872.800000000001,6924.0,4757.0,2541.0,1740.0,43739.0,14579.666666666666,33223.5
511,2,1.0,19,13,1,5,1,1,43,1617.1999999999998,11505.599999999999,5912.0,2292.0,2080.0,960.0,6060.0,1212.0,24366.8
511,2,1.0,19,15,1,5,1,1,50,1442.8,29318.4,5146.0,3180.0,870.0,2320.0,0.0,0.0,42277.2
511,2,7.0,16,13,1,4,1,1,36,1273.8999999999999,9844.1,3493.5,2235.0,710.0,1496.0,0.0,0.0,19052.5
511,2,45.0,20,13,1,4,1,1,51,1782.1,16431.7,3412.0,4115.0,1160.0,1800.0,5772.0,1443.0,28700.8
511,2,45.0,20,15,1,6,1,1,48,974.7,8177.3,4455.0,2530.0,1110.0,1260.0,0.0,0.0,18507.0
511,3,5.0,16,13,1,7,1,1,35,883.0,18637.0,4532.0,1855.0,54.0,900.0,13801.0,1971.5714285714287,26861.0
511,3,5.0,16,14,1,6,1,1,46,476.2,12838.6,1278.0,936.0,640.0,960.0,0.0,0.0,17128.800000000003
511,3,13.0,14,13,1,5,1,1,38,989.6,11373.2,3958.0,1659.0,962.0,540.0,14786.0,2957.2,19481.800000000003
511,3,13.0,14,14,1,3,1,1,41,1125.1000000000001,12568.300000000001,3303.0,1330.0,500.0,650.0,4732.0,1577.3333333333333,19476.4
511,3,13.0,14,15,1,5,1,1,40,673.9,12761.5,1767.0,1650.0,100.0,0.0,5520.0,1104.0,16952.4
511,3,17.0,27,14,1,4,1,1,71,793.6,13927.6,2280.0,1180.0,45.0,840.0,0.0,0.0,19066.2
511,3,17.0,27,19,1,2,1,1,61,411.1,7582.3,3672.0,950.0,60.0,660.0,0.0,0.0,13335.400000000001
511,3,17.0,27,20,1,4,1,1,32,1356.7,33081.7,7952.0,7730.0,1130.0,3660.0,0.0,0.0,54910.399999999994
511,3,25.0,14,13,1,5,1,1,48,1375.5,17879.4,2878.0,5699.0,224.0,600.0,22883.0,4576.6,28655.9
511,3,25.0,14,14,1,4,1,1,79,1528.2,18202.2,5184.0,1469.0,2075.0,1140.0,0.0,0.0,29598.4
511,5,1.0,23,13,1,4,1,1,52,1276.9,27128.5,4340.0,2480.0,995.0,3876.0,23072.0,5768.0,40096.4
511,5,3.0,27,13,1,4,1,1,39,2331.9,18525.3,3852.0,3710.0,2265.0,1200.0,0.0,0.0,31884.2
511,5,3.0,27,14,1,4,1,1,29,809.3000000000001,18332.4,3459.0,2675.0,834.0,720.0,0.0,0.0,26829.7
511,5,3.0,27,15,1,1,1,1,82,549.0,8133.8,797.0,560.0,484.0,480.0,0.0,0.0,11003.8
511,5,9.0,13,13,1,5,1,1,41,1285.7,11938.1,2844.0,2450.0,666.0,408.0,12660.0,2532.0,19591.800000000003
511,5,27.0,13,13,1,4,1,1,42,896.6999999999999,11607.3,2728.0,1266.0,1663.0,660.0,25050.0,6262.5,18821.0
511,5,31.0,4,19,1,4,1,1,35,903.3,11614.6,4722.0,2210.0,13034.0,480.0,23204.0,5801.0,32963.9
511,5,37.0,22,15,1,4,1,1,59,1136.6999999999998,10991.2,1752.0,400.0,231.0,480.0,6900.0,1725.0,14990.900000000001
511,5,43.0,4,14,1,6,1,1,33,1895.8,18210.2,2164.0,3105.0,492.0,720.0,0.0,0.0,26587.0
511,5,51.0,14,13,1,5,1,1,38,1415.6,18950.600000000002,3582.0,3425.0,2058.0,840.0,15584.0,3116.8,30271.2
511,5,51.0,14,14,1,8,1,1,43,1562.0,21911.0,3214.0,2370.0,846.0,600.0,2268.0,283.5,30503.0
511,7,1.0,36,13,1,4,1,1,60,1447.6999999999998,10429.800000000001,6340.0,3153.0,2188.0,1260.0,0.0,0.0,24818.5
511,7,1.0,36,19,1,6,1,1,68,2328.7,31896.399999999998,9252.0,4210.0,5540.0,2220.0,34249.0,5708.166666666667,55447.1
511,7,9.0,15,14,1,7,1,1,77,1013.0,20034.0,4384.0,3270.0,500.0,840.0,14195.0,2027.857142857143,30041.0
511,7,9.0,15,19,1,3,1,1,27,1046.8,14970.5,3368.0,1250.0,645.0,360.0,12845.0,4281.666666666667,21640.3
511,7,15.0,78,14,1,3,1,1,50,1932.3,13478.1,7738.0,3560.0,1081.0,720.0,31168.0,10389.333333333334,28509.4
511,7,15.0,78,15,1,4,1,1,62,1370.3,12000.0,5800.0,2270.0,731.0,720.0,11999.0,2999.75,22891.3
511,7,15.0,78,20,1,4,1,1,35,1770.8,10433.900000000001,6540.0,2800.0,2137.0,600.0,22241.0,5560.25,24281.7
511,7,17.0,10,13,1,4,1,1,27,510.7,13608.5,4506.0,295.0,700.0,720.0,23704.0,5926.0,20340.2
511,7,17.0,10,15,1,6,1,1,34,875.0,14708.0,5076.0,895.0,357.0,480.0,31862.0,5310.333333333333,22391.0
511,7,25.0,14,13,1,4,1,1,57,1895.5,22600.8,9042.0,6290.0,2615.0,1500.0,23126.0,5781.5,43943.3
511,7,25.0,14,14,1,8,1,1,56,1714.3000000000002,27573.199999999997,11964.0,3740.0,12170.0,900.0,58046.0,7255.75,58061.5
511,7,25.0,14,20,1,3,1,1,41,825.8,14159.199999999999,1864.0,2495.0,521.0,540.0,25300.0,8433.333333333334,20405.0
511,7,35.0,15,13,1,3,1,1,67,690.2,11935.7,2766.0,370.0,1543.0,600.0,16354.0,5451.333333333333,17904.9
511,7,35.0,15,14,1,5,1,1,81,1008.0,13666.0,2983.0,1390.0,10563.0,600.0,14911.0,2982.2,30210.0
511,11,1.0,7,13,1,4,1,1,34,1013.1,13098.199999999999,3966.0,2880.0,1040.0,900.0,3127.0,781.75,22897.3
511,11,1.0,7,14,1,4,1,1,45,2232.0,22638.7,7406.0,6850.0,1250.0,900.0,49832.0,12458.0,41276.7
511,11,1.0,7,15,1,4,1,1,35,2110.2,23316.0,4679.0,4829.0,2070.0,924.0,0.0,0.0,37928.2
511,11,17.0,6,13,1,8,1,1,57,1058.6999999999998,11769.300000000001,1246.0,1700.0,2400.0,135.0,4732.0,591.5,18309.0
511,11,17.0,6,14,1,3,1,1,56,628.7,7194.099999999999,462.0,970.0,1400.0,120.0,1972.0,657.3333333333334,10774.8
511,11,17.0,6,15,1,5,1,1,33,1211.2,11475.900000000001,696.0,1620.0,1600.0,200.0,6526.0,1305.2,16803.100000000002
511,13,9.0,2,13,1,7,1,1,34,406.6,10737.9,1378.0,1323.0,80.0,56.0,8478.0,1211.142857142857,13981.5
511,13,9.0,2,14,1,7,1,1,58,1069.3,16908.6,2062.0,1854.0,0.0,60.0,9316.0,1330.857142857143,21953.899999999998
511,13,9.0,2,15,1,5,1,1,42,995.7,14068.000000000002,1594.0,1548.0,150.0,120.0,8932.0,1786.4,18475.700000000004
511,15,23.0,6,13,1,5,1,1,56,4617.4,26624.300000000003,4131.0,6943.0,5400.0,840.0,17870.0,3574.0,48555.700000000004
511,15,23.0,6,14,1,7,1,1,36,1728.6000000000001,16710.5,11226.0,3040.0,557.0,960.0,0.0,0.0,34222.1
511,15,23.0,6,15,1,5,1,1,56,1877.9,23898.399999999998,9200.0,2080.0,838.0,1800.0,0.0,0.0,39694.3
511,15,31.0,10,13,1,5,1,1,34,1599.0,10637.0,2584.0,1389.0,510.0,1140.0,11047.0,2209.4,17859.0
511,15,31.0,10,14,1,5,1,1,37,2804.7,19860.600000000002,7918.0,3230.0,1588.0,1800.0,13376.0,2675.2,37201.3
511,15,31.0,10,15,1,5,1,1,44,2368.2,13728.6,3875.0,1575.0,948.0,840.0,7910.0,1582.0,23334.8
511,15,33.0,10,15,1,6,1,1,45,1527.8,18220.7,4978.0,2170.0,425.0,600.0,17124.0,2854.0,27921.5
511,15,37.0,12,13,1,8,1,1,78,1484.6,14505.6,7519.0,6292.0,1000.0,2460.0,28860.0,3607.5,33261.2
511,15,37.0,12,14,1,5,1,1,41,1222.0,12481.0,1900.0,1100.0,325.0,1800.0,5323.0,1064.6,18828.0
511,15,37.0,12,19,1,5,1,1,45,1286.1000000000001,18809.100000000002,3584.0,4564.0,820.0,720.0,0.0,0.0,29783.2
601,1,1.0,17,13,1,6,1,1,54,1127.3,14716.900000000001,4090.0,2290.0,520.0,720.0,7189.0,1198.1666666666667,23464.2
601,1,1.0,17,19,1,5,1,1,44,1557.5,14873.4,4628.0,5530.0,1276.0,1080.0,22461.0,4492.2,28944.9
601,1,3.0,5,19,1,6,1,1,51,1553.7,19860.3,4384.0,3364.0,1110.0,540.0,20852.0,3475.3333333333335,30812.0
601,1,5.0,15,13,1,4,1,1,41,2247.4,23358.0,12984.0,10640.0,5191.0,1920.0,76369.0,19092.25,56340.4
601,1,5.0,15,15,1,6,1,1,63,1776.1,23511.699999999997,6434.0,7765.0,24360.0,1140.0,36445.0,6074.166666666667,64986.799999999996
601,1,15.0,10,13,1,7,1,1,39,526.0,22725.6,3716.0,1349.0,475.0,156.0,16122.0,2303.1428571428573,28947.6
601,1,15.0,10,14,1,8,1,1,36,731.5,24839.899999999998,1528.0,465.0,150.0,144.0,6354.0,794.25,27858.399999999998
601,1,15.0,10,15,1,4,1,1,62,471.3,16102.3,2942.0,1345.0,450.0,300.0,16548.0,4137.0,21610.6
601,1,19.0,18,13,1,10,1,1,53,3418.8,51127.7,11304.0,26885.0,33290.0,900.0,138242.0,13824.2,126925.5
601,1,19.0,18,14,1,7,1,1,28,1651.2,22752.6,5724.0,4823.0,990.0,520.0,34352.0,4907.428571428572,36460.8
601,1,19.0,18,15,1,6,1,1,27,1228.6,18094.1,1758.0,3945.0,740.0,360.0,17822.0,2970.3333333333335,26125.699999999997
601,1,21.0,1,14,1,5,1,1,71,2148.8,27253.9,4853.0,2209.0,3286.0,360.0,1826.0,365.2,40110.7
601,1,21.0,1,15,1,4,1,1,32,866.6,17480.3,3754.0,820.0,355.0,390.0,4223.0,1055.75,23665.899999999998
601,1,25.0,3,13,1,4,1,1,48,1510.1,14757.1,3438.0,2989.0,1952.0,410.0,0.0,0.0,25056.2
601,1,25.0,3,14,1,4,1,1,66,1063.0,11104.2,1123.0,1254.0,705.0,280.0,8518.0,2129.5,15529.2
601,1,25.0,3,15,1,8,1,1,50,1979.0,22042.0,3709.0,4329.0,1565.0,600.0,0.0,0.0,34224.0
601,3,1.0,2,13,1,6,1,1,49,1386.2,38641.299999999996,10488.0,23670.0,4580.0,2600.0,79033.0,13172.166666666666,81365.5
601,3,1.0,2,14,1,5,1,1,43,1401.6,33842.9,8659.0,9265.0,3710.0,1860.0,32976.0,6595.2,58738.5
601,3,1.0,2,15,1,5,1,1,60,668.0,16538.8,3902.0,4320.0,765.0,300.0,0.0,0.0,26493.8
601,3,9.0,8,13,1,4,1,1,27,559.2,8685.7,1832.0,370.0,160.0,240.0,0.0,0.0,11846.900000000001
601,3,9.0,8,14,1,6,1,1,35,395.5,9748.0,2732.0,660.0,50.0,325.0,748.0,124.66666666666667,13910.5
601,3,9.0,8,15,1,6,1,1,53,396.4,8583.0,2670.0,320.0,5130.0,300.0,0.0,0.0,17399.4
601,3,21.0,8,13,1,4,1,1,31,371.5,6867.9,1799.0,197.0,80.0,132.0,6478.0,1619.5,9447.4
601,3,21.0,8,14,1,7,1,1,34,818.6,12118.0,2252.0,1420.0,270.0,240.0,4485.0,640.7142857142857,17118.6
601,3,21.0,8,15,1,3,1,1,57,614.1,9149.2,1239.0,630.0,230.0,160.0,4748.0,1582.6666666666667,12022.300000000001
601,5,1.0,9,13,1,4,1,1,29,859.0,12206.0,2685.0,1965.0,900.0,540.0,13702.0,3425.5,19155.0
601,5,1.0,9,14,1,4,1,1,36,1155.8,15061.6,4170.0,4190.0,1450.0,1200.0,26479.0,6619.75,27227.4
601,5,1.0,9,15,1,2,1,1,51,890.8,11034.2,1568.0,920.0,880.0,540.0,616.0,308.0,15833.0
601,5,9.0,1,13,1,5,1,1,41,1301.8999999999999,8638.5,1174.0,960.0,760.0,120.0,0.0,0.0,12954.4
601,5,9.0,1,14,1,4,1,1,30,3224.9,17177.6,10788.0,5440.0,2295.0,540.0,50503.0,12625.75,39465.5
601,5,9.0,1,15,1,5,1,1,49,993.6,11971.1,3216.0,4132.0,804.0,180.0,0.0,0.0,21296.7
601,7,17.0,6,13,1,7,1,1,38,968.9000000000001,16963.6,1828.0,1518.0,1350.0,0.0,3836.0,548.0,22628.5
601,7,17.0,6,14,1,5,1,1,33,722.0,9611.0,1363.0,570.0,1100.0,0.0,3488.0,697.6,13366.0
601,7,19.0,2,13,1,4,1,1,35,2116.0,20782.7,4870.0,2810.0,635.0,360.0,5479.0,1369.75,31573.7
601,7,19.0,2,14,1,7,1,1,54,3087.5,24329.8,3749.0,3350.0,1335.0,360.0,8788.0,1255.4285714285713,36211.3
601,7,19.0,2,15,1,6,1,1,39,2673.5,22574.6,3924.0,3010.0,500.0,500.0,3424.0,570.6666666666666,33182.1
601,7,29.0,4,13,1,4,1,1,47,3176.4,21422.7,9181.0,4880.0,1925.0,840.0,47731.0,11932.75,41425.100000000006
601,7,29.0,4,14,1,3,1,1,64,1202.7,9128.0,3372.0,1553.0,11140.0,660.0,3424.0,1141.3333333333333,27055.7
601,7,29.0,4,15,1,8,1,1,46,2768.2000000000003,21534.2,4796.0,5535.0,3125.0,630.0,9187.0,1148.375,38388.4
601,8,1.0,6,13,1,3,1,1,25,432.3,7225.199999999999,5852.0,2645.0,110.0,204.0,2740.0,913.3333333333334,16468.5
601,8,1.0,6,14,1,4,1,1,45,2145.6,31686.100000000002,12024.0,10540.0,3980.0,1680.0,39623.0,9905.75,62055.700000000004
601,8,11.0,5,13,1,8,1,1,37,327.8,6361.3,9972.0,543.0,0.0,144.0,1994.0,249.25,17348.1
601,8,11.0,5,14,1,8,1,1,49,864.5,14057.599999999999,5784.0,942.0,750.0,264.0,4373.0,546.625,22662.1
601,8,11.0,5,15,1,9,1,1,39,498.29999999999995,8888.0,2374.0,1260.0,0.0,180.0,2991.0,332.3333333333333,13200.3
601,9,12.0,6,14,1,7,1,1,39,1255.1,11990.900000000001,1384.0,1041.0,250.0,240.0,0.0,0.0,16161.000000000002
601,9,12.0,6,15,1,7,1,1,39,1331.6000000000001,12929.5,1691.0,1615.0,0.0,100.0,0.0,0.0,17667.1
601,9,13.0,4,13,1,14,1,1,52,3361.4999999999995,34750.799999999996,4597.0,4145.0,200.0,140.0,8969.0,640.6428571428571,47194.299999999996
601,9,13.0,4,14,1,13,1,1,45,3531.8,38163.5,4127.0,4205.0,2100.0,200.0,13250.0,1019.2307692307693,52327.3
601,9,13.0,4,15,1,2,1,1,65,446.4,5910.0,712.0,620.0,100.0,110.0,0.0,0.0,7898.4
601,11,1.0,14,13,1,4,1,1,33,1302.8,20070.1,4982.0,3800.0,1375.0,680.0,0.0,0.0,32209.899999999998
601,11,1.0,14,14,1,4,1,1,42,1106.6,18168.3,3942.0,2855.0,710.0,720.0,0.0,0.0,27501.899999999998
601,11,6.0,6,14,1,6,1,1,64,2781.4,21091.600000000002,5922.0,7230.0,5580.0,1250.0,1232.0,205.33333333333334,43855.0
601,11,6.0,6,15,1,6,1,1,37,2047.0,15891.4,4188.0,6043.0,4750.0,1440.0,3139.0,523.1666666666666,34359.4
601,11,11.0,8,13,1,3,1,1,55,4271.8,17024.8,8085.0,4240.0,5849.0,960.0,0.0,0.0,40430.6
601,11,11.0,8,15,1,4,1,1,41,2268.6,15054.4,6750.0,3170.0,1419.0,780.0,0.0,0.0,29442.0
601,13,1.0,3,14,1,4,1,1,51,1337.6,13204.5,2572.0,1315.0,405.0,264.0,16879.0,4219.75,19098.1
601,13,1.0,3,15,1,5,1,1,50,1905.8,12669.2,5841.0,2070.0,2215.0,600.0,24763.0,4952.6,25301.0
601,13,13.0,2,13,1,5,1,1,37,1047.1,15782.900000000001,5759.0,4424.0,3800.0,444.0,0.0,0.0,31257.0
601,13,13.0,2,14,1,6,1,1,44,997.9000000000001,16850.199999999997,7215.0,2802.0,1390.0,432.0,0.0,0.0,29687.1
601,13,13.0,2,15,1,4,1,1,39,1091.2,13052.3,8120.0,2102.0,920.0,480.0,22518.0,5629.5,25765.5
603,1,3.0,41,14,1,1,1,1,77,992.6,9401.1,1051.0,2879.0,24174.0,400.0,0.0,0.0,38897.7
603,1,3.0,41,19,1,5,1,1,56,5044.3,30239.9,8542.0,6666.0,3690.0,1200.0,0.0,0.0,55382.200000000004
603,1,5.0,22,13,1,3,1,1,53,1580.2,23635.9,6282.0,12670.0,4430.0,1350.0,70835.0,23611.666666666668,49948.100000000006
603,1,5.0,22,14,1,5,1,1,44,1201.6,20804.7,7005.0,2335.0,1410.0,690.0,23956.0,4791.2,33446.3
603,1,7.0,13,13,1,7,1,1,58,2358.1,27834.399999999998,8234.0,15860.0,2750.0,810.0,13910.0,1987.142857142857,57846.5
603,1,7.0,13,15,1,3,1,1,57,1026.1,13745.6,3317.0,3348.0,1516.0,965.0,0.0,0.0,23917.7
603,1,10.0,8,13,1,5,1,1,40,1854.9,23760.199999999997,7849.0,6108.0,5028.0,1284.0,0.0,0.0,45884.1
603,1,10.0,8,14,1,5,1,1,46,6657.9,62047.3,16555.0,18172.0,15992.0,1844.0,90523.0,18104.6,121268.2
603,1,10.0,8,15,1,3,1,1,54,8002.8,40469.1,13692.0,32792.0,28335.0,2544.0,110794.0,36931.333333333336,125834.9
603,1,11.0,15,13,1,3,1,1,61,3808.9,23324.8,10626.0,12207.0,7598.0,1290.0,23722.0,7907.333333333333,58854.7
603,1,11.0,15,15,1,4,1,1,54,2182.6,21410.7,10104.0,5220.0,4270.0,1890.0,26317.0,6579.25,45077.3
603,1,17.0,12,13,1,9,1,1,91,272.8,8459.3,1704.0,885.0,160.0,120.0,9241.0,1026.7777777777778,11601.099999999999
603,1,17.0,12,15,1,6,1,1,32,292.1,5667.699999999999,1736.0,870.0,160.0,240.0,7882.0,1313.6666666666667,8965.8
603,1,23.0,11,14,1,4,1,1,31,2885.2000000000003,20667.600000000002,5048.0,4608.0,3972.0,350.0,0.0,0.0,37530.8
603,3,5.0,1,23,1,4,1,1,31,1589.9,8211.5,1938.0,810.0,820.0,216.0,2318.0,579.5,13585.4
603,3,9.0,5,13,1,5,1,1,31,523.0,10805.2,1334.0,1570.0,360.0,240.0,0.0,0.0,14832.2
603,3,9.0,5,14,1,5,1,1,28,638.2,10740.400000000001,1013.0,1450.0,390.0,250.0,0.0,0.0,14481.600000000002
603,3,9.0,5,15,1,9,1,1,39,926.0,18434.6,1608.0,3050.0,580.0,260.0,7135.0,792.7777777777778,24858.6
603,3,21.0,4,14,1,4,1,1,34,1288.4,13882.9,3040.0,2980.0,910.0,600.0,14635.0,3658.75,22701.3
603,3,21.0,4,19,1,3,1,1,45,1697.7,12414.800000000001,2340.0,6360.0,1570.0,700.0,3323.0,1107.6666666666667,25082.5
603,5,1.0,8,13,1,3,1,1,41,956.5,10151.0,3804.0,1331.0,1880.0,540.0,15576.0,5192.0,18662.5
603,5,17.0,11,13,1,6,1,1,49,1791.6,27353.8,8090.0,5130.0,7515.0,910.0,0.0,0.0,50790.399999999994
603,5,17.0,11,14,1,5,1,1,61,1833.3999999999999,15427.699999999999,6028.0,6552.0,19620.0,920.0,0.0,0.0,50381.1
603,5,17.0,11,15,1,5,1,1,45,1950.8,15904.300000000001,6162.0,7388.0,3276.0,1044.0,38411.0,7682.2,35725.100000000006
