idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
599188.0,1611.0,0.0,0.0,1,100000000.0,90.0,12000000000.0,0.0,0.0,0.0,500000000.0,360000000.0,0.0,1000000000.0,0.0,100000000.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10800000000.0,0.0,1100000000.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,224132.88589768333,0.0,0.0,0.0,0.0,0.0,860000000.0
599192.0,1636.0,0.0,0.0,1,0.0,100.0,65120000000.0,0.0,0.0,0.0,80000000.0,50000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65120000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27396649468119,31129.56748578935,0.0,0.0,0.0,0.0,0.0,130000000.0
599194.0,1648.0,0.0,0.0,1,0.0,100.0,1000000000.0,0.0,0.0,120000000.0,144000000.0,30000000.0,0.0,0.0,0.0,2000000000.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,2.2931396904261416,18677.74049147361,0.0,0.0,0.0,0.0,0.0,174000000.0
599200.0,1689.0,0.0,0.0,1,0.0,70.0,700000000.0,0.0,-7.0,0.0,350000000.0,40000000.0,0.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.573603414230206,24903.653988631482,0.0,0.0,0.0,0.0,0.0,390000000.0
599202.0,1701.0,0.0,0.0,1,0.0,80.0,10000000000.0,0.0,0.0,0.0,3000000000.0,200000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,124518.2699431574,0.0,0.0,0.0,0.0,0.0,3200000000.0
599203.0,1703.0,0.0,0.0,1,0.0,100.0,5000000000.0,0.0,0.0,0.0,500000000.0,50000000.0,0.0,0.0,0.0,0.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,31129.56748578935,0.0,0.0,0.0,0.0,0.0,550000000.0
599206.0,1712.0,0.0,0.0,1,0.0,60.0,5000000000.0,0.0,0.0,100000000.0,0.0,0.0,0.0,200000000.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000000.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599208.0,1715.0,0.0,0.0,1,0.0,100.0,41000000000.0,0.0,0.0,0.0,410000000.0,20000000.0,38000000000.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5290782852410985,12451.826994315741,287117491.4998111,0.0,0.0,0.0,0.0,38430000000.0
599217.0,1757.0,0.0,0.0,1,0.0,20.0,100000000000.0,0.0,0.0,0.0,80000000.0,200000000.0,0.0,0.0,0.0,0.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27396649468119,124518.2699431574,0.0,0.0,0.0,0.0,0.0,280000000.0
599218.0,1770.0,0.0,0.0,1,0.0,100.0,260000000000.0,0.0,0.0,0.0,50000000.0,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7962290591757437,62259.1349715787,0.0,0.0,0.0,0.0,0.0,150000000.0
599220.0,1794.0,0.0,0.0,1,0.0,100.0,15000000000.0,0.0,0.0,0.0,3000000000.0,100000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,62259.1349715787,0.0,0.0,0.0,0.0,0.0,3100000000.0
599221.0,1795.0,0.0,0.0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599222.0,1804.0,0.0,0.0,1,0.0,90.0,3500000000.0,0.0,0.0,0.0,600000000.0,100000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,62259.1349715787,0.0,0.0,0.0,0.0,0.0,700000000.0
599223.0,1812.0,0.0,0.0,1,0.0,80.0,2000000000.0,0.0,5.0,0.0,300000000.0,25000000.0,0.0,0.0,0.0,30000000.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600000000.0,0.0,30000000.0,0.0,0.0,0.0,0.0,0.0,4.777374355054462,15564.783742894675,0.0,0.0,0.0,0.0,0.0,325000000.0
599224.0,1813.0,0.0,0.0,1,0.0,70.0,23000000000.0,0.0,0.0,0.0,3000000000.0,216000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16100000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,134479.73153861,0.0,0.0,0.0,0.0,0.0,3216000000.0
599226.0,1831.0,0.0,0.0,1,0.0,100.0,15000000000.0,0.0,0.0,0.0,1080000000.0,6000000.0,0.0,0.0,0.0,0.0,70.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.198547678196064,3735.548098294722,0.0,0.0,0.0,0.0,0.0,1086000000.0
599228.0,1836.0,0.0,0.0,1,0.0,80.0,56000000000.0,0.0,0.0,0.0,18000000000.0,120000000.0,0.0,5000000000.0,0.0,5600000000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44800000000.0,0.0,10600000000.0,0.0,0.0,0.0,0.0,0.0,286.64246130326774,74710.96196589444,0.0,0.0,0.0,0.0,0.0,18120000000.0
599229.0,1837.0,0.0,0.0,1,0.0,80.0,4000000000.0,0.0,0.0,0.0,840000000.0,6000000.0,0.0,250000000.0,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200000000.0,0.0,250000000.0,0.0,0.0,0.0,0.0,0.0,13.376648194152494,3735.548098294722,0.0,0.0,0.0,0.0,0.0,846000000.0
599230.0,1841.0,0.0,0.0,1,0.0,95.0,27000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25650000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599231.0,1861.0,0.0,0.0,1,0.0,100.0,7000000000.0,0.0,0.0,60000000.0,650000000.0,480000000.0,0.0,800000000.0,300000000.0,0.0,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000000.0,300000000.0,800000000.0,90000000.0,270000000.0,0.0,0.0,0.0,10.350977769284668,298843.8478635778,0.0,24.366471734892787,0.0,0.0,0.0,1430000000.0
599233.0,1872.0,0.0,0.0,1,0.0,100.0,225000000000.0,0.0,0.0,0.0,2000000000.0,800000000.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.84916236702975,498073.0797726296,0.0,0.0,0.0,0.0,0.0,2800000000.0
599234.0,1883.0,0.0,0.0,1,0.0,100.0,0.0,0.0,0.0,150000000.0,0.0,0.0,0.0,300000000.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599236.0,1889.0,0.0,0.0,1,0.0,100.0,2000000000.0,0.0,0.0,0.0,600000000.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,622591.349715787,0.0,0.0,0.0,0.0,0.0,1600000000.0
599239.0,1898.0,0.0,0.0,1,0.0,100.0,330000000.0,0.0,0.0,0.0,290000000.0,3000000.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6181285432193135,1867.774049147361,0.0,0.0,0.0,0.0,0.0,293000000.0
599241.0,1908.0,0.0,0.0,1,0.0,92.0,1100000000.0,0.0,0.0,0.0,425000000.0,250000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.767947002993822,155647.83742894675,0.0,0.0,0.0,0.0,0.0,675000000.0
599242.0,1914.0,0.0,0.0,1,0.0,100.0,12000000000.0,0.0,0.0,0.0,4500000000.0,3000000000.0,0.0,2000000000.0,0.0,0.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,71.66061532581693,1867774.0491473612,0.0,0.0,0.0,0.0,0.0,7500000000.0
599249.0,1937.0,0.0,0.0,1,0.0,100.0,1700000000.0,0.0,0.0,112000000.0,1200000000.0,40000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,24903.653988631482,0.0,0.0,0.0,0.0,0.0,1240000000.0
599252.0,1943.0,0.0,0.0,1,0.0,100.0,500000000.0,0.0,0.0,0.0,150000000.0,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.388687177527231,62259.1349715787,0.0,0.0,0.0,0.0,0.0,250000000.0
599259.0,1984.0,0.0,0.0,1,0.0,100.0,1000000000.0,0.0,5.0,0.0,800000000.0,400000000.0,0.0,850000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0,0.0,850000000.0,0.0,0.0,0.0,0.0,0.0,12.7396649468119,249036.5398863148,0.0,0.0,0.0,0.0,0.0,1200000000.0
599261.0,2006.0,0.0,0.0,1,0.0,95.0,6700000000.0,0.0,0.0,39000000.0,1500000000.0,96000000.0,0.0,300000000.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6365000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,23.88687177527231,59768.76957271555,0.0,0.0,0.0,0.0,0.0,1596000000.0
599262.0,2012.0,0.0,0.0,1,0.0,98.0,24000000000.0,0.0,0.0,1200000000.0,1247000000.0,120000000.0,0.0,100000000.0,0.0,0.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23520000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,19.857952735843046,74710.96196589444,0.0,0.0,0.0,0.0,0.0,1367000000.0
599263.0,2014.0,0.0,0.0,1,0.0,100.0,25320000000.0,2.0,0.0,235000000.0,2151000000.0,420000000.0,0.0,500000000.0,0.0,60000000.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25320000000.0,0.0,560000000.0,0.0,0.0,0.0,0.0,0.0,34.25377412574049,261488.36688063055,0.0,0.0,0.0,0.0,0.0,2571000000.0
599264.0,2018.0,0.0,0.0,1,0.0,70.0,6000000000.0,0.0,0.0,0.0,1152000000.0,18000000.0,0.0,350000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200000000.0,0.0,350000000.0,0.0,0.0,0.0,0.0,0.0,18.345117523409133,11206.644294884167,0.0,0.0,0.0,0.0,0.0,1170000000.0
599266.0,2032.0,0.0,0.0,1,0.0,80.0,16000000000.0,0.0,0.0,0.0,1500000000.0,120000000.0,0.0,400000000.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12800000000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,0.0,23.88687177527231,74710.96196589444,0.0,0.0,0.0,0.0,0.0,1620000000.0
599269.0,2037.0,0.0,0.0,1,0.0,100.0,12090000000.0,0.0,0.0,0.0,2000000000.0,10000000.0,0.0,1200000000.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12090000000.0,0.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,31.84916236702975,6225.913497157871,0.0,0.0,0.0,0.0,0.0,2010000000.0
599270.0,2041.0,0.0,0.0,1,0.0,100.0,10000000000.0,0.0,0.0,1500000000.0,3000000000.0,150000000.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,93388.70245736805,0.0,0.0,0.0,0.0,0.0,3150000000.0
599272.0,2060.0,0.0,0.0,1,0.0,50.0,65000000000.0,0.0,0.0,0.0,780000000.0,0.0,60000.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421173323141602,0.0,453.34340763128074,0.0,0.0,0.0,0.0,780060000.0
599273.0,2064.0,0.0,0.0,1,0.0,90.0,13000000000.0,0.0,0.0,96000000.0,560000000.0,45000000.0,11000000000.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11700000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91776546276833,28016.610737210416,83112958.0657348,0.0,0.0,0.0,0.0,11605000000.0
599301.0,2218.0,0.0,0.0,1,0.0,40.0,40000000000.0,0.0,0.0,0.0,6000000000.0,200000000.0,0.0,2000000000.0,0.0,1200000000.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000000000.0,0.0,3200000000.0,0.0,0.0,0.0,0.0,0.0,95.54748710108925,124518.2699431574,0.0,0.0,0.0,0.0,0.0,6200000000.0
599309.0,2262.0,0.0,0.0,1,0.0,100.0,2000000000.0,-7.0,0.0,250000000.0,1700000000.0,20000000.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.071788011975286,12451.826994315741,0.0,0.0,0.0,0.0,0.0,1720000000.0
599313.0,2278.0,0.0,0.0,1,0.0,80.0,1000000000.0,0.0,0.0,100000000.0,700000000.0,60000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.147206828460412,37355.48098294722,0.0,0.0,0.0,0.0,0.0,760000000.0
599321.0,2331.0,0.0,0.0,1,0.0,100.0,1000000000.0,1.0,3.0,0.0,650000000.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.350977769284668,0.0,0.0,0.0,0.0,0.0,0.0,650000000.0
599339.0,2420.0,0.0,0.0,1,0.0,70.0,41000000000.0,0.0,0.0,0.0,2100000000.0,450000000.0,0.0,500000000.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28700000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,33.441620485381236,280166.1073721042,0.0,0.0,0.0,0.0,0.0,2550000000.0
599344.0,2447.0,0.0,0.0,1,0.0,100.0,15720000000.0,0.0,0.0,60000000.0,920500000.0,7000000.0,0.0,600000000.0,0.0,0.0,25.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15720000000.0,0.0,600000000.0,0.0,0.0,0.0,0.0,0.0,14.65857697942544,4358.139448010509,0.0,0.0,0.0,0.0,0.0,927500000.0
599346.0,2449.0,0.0,0.0,1,0.0,90.0,600000000.0,0.0,0.0,70000000.0,108000000.0,70000000.0,0.0,70000000.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000000.0,0.0,70000000.0,0.0,0.0,0.0,0.0,0.0,1.7198547678196063,43581.39448010509,0.0,0.0,0.0,0.0,0.0,178000000.0
599347.0,2451.0,0.0,0.0,1,0.0,51.0,5230000000.0,0.0,0.0,0.0,1900000000.0,50000000.0,2060.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25670424867826,31129.56748578935,15.564790328673972,0.0,0.0,0.0,0.0,1950002060.0
599350.0,2460.0,0.0,0.0,1,0.0,95.0,49000000000.0,0.0,2.0,0.0,20000000000.0,100000000.0,41120000000.0,500000000.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46550000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,318.4916236702975,62259.1349715787,310691348.6966377,0.0,0.0,0.0,0.0,61220000000.0
599353.0,2468.0,0.0,0.0,1,0.0,80.0,15000000000.0,0.0,0.0,0.0,12000000000.0,0.0,0.0,400000000.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,0.0,191.0949742021785,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0
599355.0,2476.0,0.0,0.0,1,0.0,5.0,21000000000.0,1.0,1.0,1000000000.0,1000000000.0,2000000000.0,0.0,2000000000.0,50000000.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050000000.0,50000000.0,2000000000.0,10000000.0,10000000.0,0.0,0.0,0.0,15.924581183514874,1245182.699431574,0.0,4.061078622482131,0.0,0.0,0.0,3050000000.0
599365.0,2527.0,0.0,0.0,1,0.0,99.0,36000000000.0,0.0,0.0,48000000.0,2100000000.0,600000000.0,0.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35640000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.441620485381236,373554.8098294722,0.0,0.0,0.0,0.0,0.0,2700000000.0
599381.0,2607.0,0.0,0.0,1,0.0,100.0,18000000000.0,-7.0,0.0,12000000000.0,10800000000.0,8400000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.98547678196064,5229767.337612611,0.0,0.0,0.0,0.0,0.0,19200000000.0
599385.0,2644.0,0.0,0.0,1,0.0,100.0,80000000000.0,0.0,0.0,0.0,400000000.0,20000000.0,0.0,0.0,0.0,0.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36983247340595,12451.826994315741,0.0,0.0,0.0,0.0,0.0,420000000.0
599386.0,2646.0,0.0,0.0,1,0.0,85.0,38000000000.0,0.0,1.0,0.0,9000000000.0,0.0,0.0,300000000.0,1500000000.0,10000000000000.0,80.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32300000000.0,1500000000.0,10000300000000.0,1200000000.0,1425000000.0,0.0,0.0,0.0,143.32123065163387,0.0,0.0,121.83235867446393,0.0,0.0,0.0,10500000000.0
599394.0,2675.0,0.0,0.0,1,0.0,80.0,3000000000.0,0.0,1.0,0.0,400000000.0,100000000.0,0.0,0.0,0.0,0.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36983247340595,62259.1349715787,0.0,0.0,0.0,0.0,0.0,500000000.0
599401.0,2725.0,0.0,0.0,1,0.0,100.0,22000000000.0,0.0,0.0,0.0,837000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32887445060195,1867.774049147361,0.0,0.0,0.0,0.0,0.0,840000000.0
599404.0,2742.0,0.0,0.0,1,0.0,100.0,53700000.0,0.0,0.0,0.0,30000000.0,24000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47773743550544623,14942.192393178888,0.0,0.0,0.0,0.0,0.0,54000000.0
599429.0,2896.0,0.0,0.0,1,0.0,100.0,10710000000.0,0.0,0.0,0.0,1532000000.0,12000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10710000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.396458373144785,7471.096196589444,0.0,0.0,0.0,0.0,0.0,1544000000.0
599430.0,2903.0,0.0,0.0,1,0.0,80.0,5000000000.0,0.0,0.0,0.0,900000000.0,500000000.0,0.0,0.0,0.0,0.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.332123065163387,311295.6748578935,0.0,0.0,0.0,0.0,0.0,1400000000.0
599730.0,11093.0,0.0,0.0,1,0.0,95.0,995000000.0,0.0,0.0,70000000.0,600000000.0,40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,24903.653988631482,0.0,0.0,0.0,0.0,0.0,640000000.0
599731.0,11121.0,0.0,0.0,1,0.0,50.0,3000000000.0,0.0,0.0,0.0,500000000.0,120000000.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,74710.96196589444,0.0,0.0,0.0,0.0,0.0,620000000.0
