idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
599276.0,2085.0,0.0,0.0,2,0.0,100.0,2300000000000.0,0.0,0.0,1200000000.0,0.0,9500000000.0,0.0,132000000000.0,118000000000.0,0.0,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300000000000.0,118000000000.0,132000000000.0,118000000000.0,11800000000.0,0.0,0.0,0.0,0.0,5914617.822299977,0.0,9584.14554905783,0.0,0.0,0.0,127500000000.0
599277.0,2086.0,0.0,0.0,2,0.0,100.0,500000000000.0,0.0,0.0,250000000.0,240000000.0,720000000.0,0.0,0.0,0.0,6000000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000000000.0,0.0,6000000.0,0.0,0.0,0.0,0.0,0.0,3.82189948404357,448265.77179536666,0.0,0.0,0.0,0.0,0.0,960000000.0
599278.0,2089.0,0.0,0.0,2,0.0,100.0,1007000000000.0,0.0,0.0,500000000.0,100000000000.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,1592.4581183514874,0.0,0.0,0.0,0.0,0.0,0.0,100000000000.0
599279.0,2096.0,0.0,0.0,2,0.0,100.0,1800000000000.0,0.0,0.0,0.0,47000000000.0,1700000000.0,0.0,0.0,0.0,3100000000.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800000000000.0,0.0,3100000000.0,0.0,0.0,0.0,0.0,0.0,748.4553156251991,1058405.294516838,0.0,0.0,0.0,0.0,0.0,48700000000.0
599280.0,2098.0,0.0,0.0,2,0.0,100.0,200000000000.0,0.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599281.0,2112.0,0.0,0.0,2,10000000.0,100.0,10000000000.0,0.0,0.0,0.0,9000000000.0,350000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,143.32123065163387,217906.97240052547,0.0,0.0,0.0,0.0,0.0,9350000000.0
599282.0,2121.0,0.0,0.0,2,0.0,90.0,80000000000.0,0.0,0.0,120000000.0,13500000000.0,350000000.0,0.0,500000000.0,0.0,0.0,70.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72000000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,214.9818459774508,217906.97240052547,0.0,0.0,0.0,0.0,0.0,13850000000.0
599283.0,2123.0,0.0,0.0,2,0.0,80.0,28000000000.0,0.0,0.0,0.0,4600000000.0,90000000.0,0.0,300000000.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22400000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,73.25307344416842,56033.22147442083,0.0,0.0,0.0,0.0,0.0,4690000000.0
599284.0,2128.0,0.0,0.0,2,0.0,100.0,40000000000.0,-7.0,0.0,120000000.0,14900000000.0,1200000000.0,0.0,500000000.0,0.0,0.0,60.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,237.27625963437163,747109.6196589444,0.0,0.0,0.0,0.0,0.0,16100000000.0
599285.0,2129.0,0.0,0.0,2,0.0,60.0,20000000000.0,-7.0,0.0,200000000.0,14000000000.0,520000000.0,0.0,0.0,0.0,200000000.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,222.94413656920824,323747.5018522093,0.0,0.0,0.0,0.0,0.0,14520000000.0
599286.0,2133.0,0.0,0.0,2,0.0,80.0,60000000000.0,0.0,0.0,0.0,12000000000.0,700000000.0,0.0,500000000.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,191.0949742021785,435813.94480105094,0.0,0.0,0.0,0.0,0.0,12700000000.0
599287.0,2140.0,0.0,0.0,2,0.0,70.0,120000000000.0,0.0,0.0,0.0,26000000000.0,600000000.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.03911077138673,373554.8098294722,0.0,0.0,0.0,0.0,0.0,26600000000.0
599288.0,2150.0,0.0,0.0,2,0.0,100.0,200000000000.0,0.0,0.0,630000000.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599289.0,2159.0,0.0,0.0,2,0.0,100.0,185000000000.0,0.0,0.0,3240000000.0,23400000000.0,4800000000.0,0.0,370000000.0,0.0,0.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185000000000.0,0.0,370000000.0,0.0,0.0,0.0,0.0,0.0,372.63519969424806,2988438.4786357777,0.0,0.0,0.0,0.0,0.0,28200000000.0
599290.0,2162.0,0.0,0.0,2,0.0,90.0,650000000000.0,0.0,0.0,6000000000.0,1500000000.0,1400000000.0,0.0,0.0,0.0,0.0,60.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88687177527231,871627.8896021019,0.0,0.0,0.0,0.0,0.0,2900000000.0
599291.0,2183.0,0.0,0.0,2,0.0,80.0,28000000000.0,0.0,1.0,2640000000.0,11000000000.0,3000000000.0,0.0,2000000000.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22400000000.0,2000000000.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,175.17039301866362,1867774.0491473612,0.0,162.44314489928524,0.0,0.0,0.0,16000000000.0
599292.0,2184.0,0.0,0.0,2,0.0,50.0,847817000000.0,0.0,0.0,1500000000.0,26000000000.0,4000000000.0,0.0,4000000000.0,0.0,200000000.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423908500000.0,0.0,4200000000.0,0.0,0.0,0.0,0.0,0.0,414.03911077138673,2490365.398863148,0.0,0.0,0.0,0.0,0.0,30000000000.0
599293.0,2191.0,0.0,0.0,2,0.0,100.0,170000000000.0,0.0,1.0,7000000000.0,1550000000.0,120000000.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.683100834448055,74710.96196589444,0.0,0.0,0.0,0.0,0.0,1670000000.0
599294.0,2192.0,0.0,0.0,2,0.0,85.0,30000000000.0,0.0,0.0,180000000.0,580000000.0,40000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.236257086438627,24903.653988631482,0.0,0.0,0.0,0.0,0.0,620000000.0
599295.0,2194.0,0.0,0.0,2,600000000.0,100.0,42000000000.0,0.0,0.0,450000000.0,13800000000.0,3377000000.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.75922033250527,2102490.9879902126,0.0,0.0,0.0,0.0,0.0,17177000000.0
599296.0,2197.0,0.0,0.0,2,0.0,75.0,14954000000.0,0.0,3.0,480000000.0,2564000000.0,1020000000.0,0.0,0.0,0.0,60000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11215500000.0,0.0,60000000.0,0.0,0.0,0.0,0.0,0.0,40.83062615453213,635043.1767101028,0.0,0.0,0.0,0.0,0.0,3584000000.0
599297.0,2199.0,0.0,0.0,2,0.0,90.0,400000000000.0,0.0,0.0,0.0,30000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.73743550544623,0.0,0.0,0.0,0.0,0.0,0.0,30000000000.0
599298.0,2200.0,0.0,0.0,2,0.0,100.0,338644000000.0,0.0,0.0,900000000.0,22500000000.0,23083000000.0,0.0,27000000000.0,0.0,1000000000.0,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338644000000.0,0.0,28000000000.0,0.0,0.0,0.0,0.0,0.0,358.30307662908467,14371276.125489512,0.0,0.0,0.0,0.0,0.0,45583000000.0
599299.0,2201.0,0.0,0.0,2,0.0,70.0,56000000000.0,0.0,0.0,3000000000.0,15000000000.0,1000000000.0,0.0,2000000000.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39200000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,238.86871775272311,622591.349715787,0.0,0.0,0.0,0.0,0.0,16000000000.0
599300.0,2214.0,0.0,0.0,2,0.0,80.0,90000000000.0,0.0,0.0,0.0,1000000000.0,400000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,249036.5398863148,0.0,0.0,0.0,0.0,0.0,1400000000.0
599302.0,2219.0,0.0,0.0,2,0.0,0.0,201000000000.0,0.0,0.0,360000000.0,15400000000.0,0.0,0.0,1000000000.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,245.23855022612906,0.0,0.0,0.0,0.0,0.0,0.0,15400000000.0
599303.0,2225.0,0.0,0.0,2,0.0,80.0,37000000000.0,0.0,0.0,50000000.0,13250000000.0,420000000.0,0.0,800000000.0,0.0,300000000.0,30.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29600000000.0,0.0,1100000000.0,0.0,0.0,0.0,0.0,0.0,211.00070068157208,261488.36688063055,0.0,0.0,0.0,0.0,0.0,13670000000.0
599304.0,2226.0,0.0,0.0,2,0.0,100.0,18500000000.0,0.0,1.0,1500000000.0,5000000000.0,600000000.0,0.0,0.0,0.0,0.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.62290591757437,373554.8098294722,0.0,0.0,0.0,0.0,0.0,5600000000.0
599305.0,2227.0,0.0,0.0,2,0.0,95.0,35000000000.0,0.0,0.0,0.0,8501000000.0,1500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.37486464105993,933887.0245736806,0.0,0.0,0.0,0.0,0.0,10001000000.0
599306.0,2240.0,0.0,0.0,2,0.0,100.0,720000000000.0,0.0,0.0,12850000000.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599307.0,2249.0,0.0,0.0,2,0.0,100.0,6000000000000.0,0.0,0.0,4800000000.0,500000000000.0,90000000000.0,0.0,300000000000.0,0.0,24000000000.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000000000.0,0.0,324000000000.0,0.0,0.0,0.0,0.0,0.0,7962.290591757437,56033221.47442083,0.0,0.0,0.0,0.0,0.0,590000000000.0
599308.0,2258.0,0.0,0.0,2,0.0,75.0,27000000000.0,0.0,0.0,200000000.0,9000000000.0,500000000.0,0.0,3200000000.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20250000000.0,0.0,3200000000.0,0.0,0.0,0.0,0.0,0.0,143.32123065163387,311295.6748578935,0.0,0.0,0.0,0.0,0.0,9500000000.0
599310.0,2267.0,0.0,0.0,2,0.0,100.0,25000000000.0,0.0,0.0,0.0,3800000000.0,180000000.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.51340849735652,112066.44294884166,0.0,0.0,0.0,0.0,0.0,3980000000.0
599311.0,2269.0,0.0,0.0,2,0.0,100.0,300000000000.0,0.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599312.0,2272.0,0.0,0.0,2,0.0,96.0,30000000000.0,0.0,0.0,200000000.0,15000000000.0,300000000.0,0.0,4000000000.0,0.0,0.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800000000.0,0.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,238.86871775272311,186777.4049147361,0.0,0.0,0.0,0.0,0.0,15300000000.0
599314.0,2281.0,0.0,0.0,2,0.0,65.0,190000000000.0,0.0,0.0,40000000.0,5000000000.0,30000000.0,0.0,20000000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123500000000.0,0.0,20000000000.0,0.0,0.0,0.0,0.0,0.0,79.62290591757437,18677.74049147361,0.0,0.0,0.0,0.0,0.0,5030000000.0
599315.0,2293.0,0.0,0.0,2,0.0,98.0,25000000000.0,0.0,1.0,200000000.0,2900000000.0,240000000.0,0.0,500000000.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24500000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,46.181285432193135,149421.9239317889,0.0,0.0,0.0,0.0,0.0,3140000000.0
599316.0,2294.0,0.0,0.0,2,0.0,95.0,40000000000.0,0.0,0.0,80000000.0,550000000.0,120000000.0,1000000000.0,1000000000.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,8.75851965093318,74710.96196589444,7555723.460521345,0.0,0.0,0.0,0.0,1670000000.0
599317.0,2316.0,0.0,0.0,2,0.0,80.0,515000000000.0,-7.0,0.0,300000000.0,35000000000.0,300000000.0,0.0,250000000000.0,0.0,4000000000.0,95.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412000000000.0,0.0,254000000000.0,0.0,0.0,0.0,0.0,0.0,557.3603414230206,186777.4049147361,0.0,0.0,0.0,0.0,0.0,35300000000.0
599318.0,2317.0,0.0,0.0,2,0.0,100.0,2283000000000.0,10.0,0.0,2000000000.0,111000000000.0,2000000000.0,0.0,0.0,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.628511370151,1245182.699431574,0.0,0.0,0.0,0.0,0.0,113000000000.0
599319.0,2318.0,0.0,0.0,2,0.0,5050.0,800000000000.0,1.0,0.0,12000000000.0,30000000000.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40400000000000.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,477.73743550544623,0.0,0.0,0.0,0.0,0.0,0.0,30000000000.0
599320.0,2322.0,0.0,0.0,2,0.0,90.0,220000000000.0,0.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599322.0,2341.0,0.0,0.0,2,0.0,60.0,60000000000.0,0.0,0.0,0.0,4000000000.0,1200000000.0,0.0,0.0,0.0,0.3,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000000000.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,63.6983247340595,747109.6196589444,0.0,0.0,0.0,0.0,0.0,5200000000.0
599323.0,2342.0,0.0,0.0,2,0.0,100.0,800000000000.0,0.0,0.0,300000000.0,19000000000.0,8000000000.0,0.0,22000000000.0,8000000000.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000000000.0,8000000000.0,22000000000.0,1600000000.0,1600000000.0,0.0,0.0,0.0,302.5670424867826,4980730.797726296,0.0,649.772579597141,0.0,0.0,0.0,35000000000.0
599324.0,2348.0,0.0,0.0,2,0.0,100.0,230000000000.0,-7.0,0.0,140000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599325.0,2349.0,0.0,0.0,2,0.0,80.0,30000000000.0,0.0,0.0,50000000.0,2828000000.0,60525000.0,0.0,0.0,0.0,400000000.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000000000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,0.0,45.03471558698006,37682.34144154801,0.0,0.0,0.0,0.0,0.0,2888525000.0
599326.0,2357.0,0.0,0.0,2,0.0,100.0,664000000000.0,0.0,0.0,1400000000.0,57000000000.0,12000000000.0,0.0,0.0,0.0,700000000.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664000000000.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,907.7011274603478,7471096.196589445,0.0,0.0,0.0,0.0,0.0,69000000000.0
599327.0,2373.0,0.0,0.0,2,0.0,70.0,97000000000.0,0.0,0.0,300000000.0,20000000000.0,22000000000.0,0.0,53000000000.0,140000000.0,1000000.0,80.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67900000000.0,140000000.0,53001000000.0,112000000.0,138600000.0,0.0,0.0,0.0,318.4916236702975,13697009.693747314,0.0,11.371020142949968,0.0,0.0,0.0,42140000000.0
599328.0,2376.0,0.0,0.0,2,10000000.0,100.0,300000000000.0,0.0,0.0,7000000000.0,100000000000.0,1200000000.0,0.0,30000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000000000.0,0.0,30000000000.0,0.0,0.0,0.0,0.0,0.0,1592.4581183514874,747109.6196589444,0.0,0.0,0.0,0.0,0.0,101200000000.0
599329.0,2379.0,0.0,0.0,2,0.0,70.0,57000000000.0,0.0,0.0,288000000.0,0.0,0.0,0.0,3700000000.0,0.0,10000000.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39900000000.0,0.0,3710000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599330.0,2384.0,0.0,0.0,2,50000000.0,50.0,610000000000.0,0.0,0.0,0.0,10000000.0,3570000000.0,0.0,50000000.0,30000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305000000000.0,30000000000.0,50000000.0,0.0,0.0,0.0,0.0,0.0,0.15924581183514874,2222651.1184853595,0.0,2436.647173489279,0.0,0.0,0.0,33580000000.0
599331.0,2385.0,0.0,0.0,2,0.0,90.0,1000000000.0,0.0,0.0,0.0,100000000.0,150000000.0,0.0,30000000.0,100000000.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900000000.0,100000000.0,30000000.0,0.0,40000000.0,0.0,0.0,0.0,1.5924581183514874,93388.70245736805,0.0,8.122157244964262,0.0,0.0,0.0,350000000.0
599332.0,2394.0,0.0,0.0,2,0.0,75.0,2500000000000.0,0.0,0.0,0.0,90410000000.0,600000000.0,0.0,139900000000.0,0.0,500000000.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875000000000.0,0.0,140400000000.0,0.0,0.0,0.0,0.0,0.0,1439.7413848015797,373554.8098294722,0.0,0.0,0.0,0.0,0.0,91010000000.0
599333.0,2401.0,0.0,0.0,2,0.0,100.0,23533000000.0,-7.0,0.0,42000000.0,2447000000.0,230000000.0,0.0,2269000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23533000000.0,0.0,2269000000.0,0.0,0.0,0.0,0.0,0.0,38.9674501560609,143196.01043463103,0.0,0.0,0.0,0.0,0.0,2677000000.0
599334.0,2406.0,0.0,0.0,2,0.0,100.0,70000000000.0,0.0,0.0,860000000.0,10000000000.0,3600000000.0,0.0,0.0,0.0,800000000.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000000000.0,0.0,800000000.0,0.0,0.0,0.0,0.0,0.0,159.24581183514874,2241328.8589768335,0.0,0.0,0.0,0.0,0.0,13600000000.0
599335.0,2410.0,0.0,0.0,2,0.0,55.0,53006000000.0,0.0,0.0,0.0,5400000000.0,1800000000.0,0.0,0.0,0.0,0.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29153300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.99273839098032,1120664.4294884168,0.0,0.0,0.0,0.0,0.0,7200000000.0
599336.0,2413.0,0.0,0.0,2,50000000.0,80.0,25000000000.0,0.0,0.0,150000000.0,10000000000.0,1300000000.0,0.0,1000000000.0,0.0,50000000.0,80.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,1050000000.0,0.0,0.0,0.0,0.0,0.0,159.24581183514874,809368.7546305232,0.0,0.0,0.0,0.0,0.0,11300000000.0
599337.0,2415.0,0.0,0.0,2,400000000.0,100.0,40000000000.0,0.0,0.0,120000000.0,9000000000.0,800000000.0,0.0,2000000000.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,143.32123065163387,498073.0797726296,0.0,0.0,0.0,0.0,0.0,9800000000.0
599338.0,2418.0,0.0,0.0,2,0.0,100.0,40000000000.0,0.0,0.0,1500000000.0,13000000000.0,4000000000.0,0.0,2500000000.0,1500000000.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000000.0,1500000000.0,2500000000.0,0.0,1500000000.0,0.0,0.0,0.0,207.01955538569337,2490365.398863148,0.0,121.83235867446393,0.0,0.0,0.0,18500000000.0
